,step_name,#c,#m,cma,cm_a,cm__a,c_ma,c_m_a,c_m__a,_cma,_cm_a,_cm__a,_c_ma,_c_m_a,_c_m__a,time
0,uses-checkout,19,24,0,0,19,0,0,0,0,0,5,0,0,1951,2
1,SetupJavamatrixjava,0,0,0,0,0,0,0,0,0,0,0,0,0,1975,0
2,BuildwithMaven,1948,1951,0,0,1948,0,0,0,0,0,3,0,0,24,125
